0.030614404537662173, {'changepoint_prior_scale': 0.808609146056219, 'regressor_caudal_impulses': False, 'regressor_comp': True, 'regressor_dv_electric': False, 'regressor_lps': True, 'regressor_mpg': True, 'regressor_oil_level': True, 'regressor_pressure_switch': True, 'regressor_towers': False, 'seasonality_01hour': False, 'seasonality_05hour': True, 'seasonality_10hour': True, 'seasonality_15hour': True, 'seasonality_30min': False, 'seasonality_daily': True}
0.02726257645675438, {'changepoint_prior_scale': 0.3405222605887248, 'regressor_caudal_impulses': False, 'regressor_comp': True, 'regressor_dv_electric': False, 'regressor_lps': False, 'regressor_mpg': False, 'regressor_oil_level': False, 'regressor_pressure_switch': True, 'regressor_towers': True, 'seasonality_01hour': False, 'seasonality_05hour': False, 'seasonality_10hour': False, 'seasonality_15hour': True, 'seasonality_30min': False, 'seasonality_daily': True}
0.0278474937255647, {'changepoint_prior_scale': 0.558786727795466, 'regressor_caudal_impulses': False, 'regressor_comp': False, 'regressor_dv_electric': True, 'regressor_lps': False, 'regressor_mpg': False, 'regressor_oil_level': False, 'regressor_pressure_switch': False, 'regressor_towers': False, 'seasonality_01hour': False, 'seasonality_05hour': False, 'seasonality_10hour': False, 'seasonality_15hour': True, 'seasonality_30min': False, 'seasonality_daily': True}
0.030047500122422997, {'changepoint_prior_scale': 0.3778946035814284, 'regressor_caudal_impulses': True, 'regressor_comp': True, 'regressor_dv_electric': True, 'regressor_lps': True, 'regressor_mpg': True, 'regressor_oil_level': False, 'regressor_pressure_switch': False, 'regressor_towers': True, 'seasonality_01hour': True, 'seasonality_05hour': True, 'seasonality_10hour': False, 'seasonality_15hour': False, 'seasonality_30min': False, 'seasonality_daily': False}
0.029411462771144942, {'changepoint_prior_scale': 0.8006596797321042, 'regressor_caudal_impulses': False, 'regressor_comp': False, 'regressor_dv_electric': False, 'regressor_lps': True, 'regressor_mpg': True, 'regressor_oil_level': False, 'regressor_pressure_switch': False, 'regressor_towers': True, 'seasonality_01hour': False, 'seasonality_05hour': True, 'seasonality_10hour': False, 'seasonality_15hour': False, 'seasonality_30min': True, 'seasonality_daily': False}
0.030609006149573497, {'changepoint_prior_scale': 0.26826539540853184, 'regressor_caudal_impulses': True, 'regressor_comp': False, 'regressor_dv_electric': False, 'regressor_lps': True, 'regressor_mpg': False, 'regressor_oil_level': True, 'regressor_pressure_switch': False, 'regressor_towers': True, 'seasonality_01hour': True, 'seasonality_05hour': False, 'seasonality_10hour': False, 'seasonality_15hour': True, 'seasonality_30min': False, 'seasonality_daily': True}
0.02985523558177443, {'changepoint_prior_scale': 0.0679588794630979, 'regressor_caudal_impulses': True, 'regressor_comp': True, 'regressor_dv_electric': True, 'regressor_lps': True, 'regressor_mpg': False, 'regressor_oil_level': False, 'regressor_pressure_switch': False, 'regressor_towers': True, 'seasonality_01hour': True, 'seasonality_05hour': False, 'seasonality_10hour': True, 'seasonality_15hour': False, 'seasonality_30min': False, 'seasonality_daily': False}
0.030294369819948555, {'changepoint_prior_scale': 0.34130915510149834, 'regressor_caudal_impulses': True, 'regressor_comp': False, 'regressor_dv_electric': True, 'regressor_lps': True, 'regressor_mpg': True, 'regressor_oil_level': False, 'regressor_pressure_switch': True, 'regressor_towers': True, 'seasonality_01hour': False, 'seasonality_05hour': True, 'seasonality_10hour': False, 'seasonality_15hour': True, 'seasonality_30min': True, 'seasonality_daily': True}
0.027397666015046503, {'changepoint_prior_scale': 0.38372642211374697, 'regressor_caudal_impulses': False, 'regressor_comp': False, 'regressor_dv_electric': False, 'regressor_lps': False, 'regressor_mpg': True, 'regressor_oil_level': False, 'regressor_pressure_switch': False, 'regressor_towers': False, 'seasonality_01hour': True, 'seasonality_05hour': False, 'seasonality_10hour': False, 'seasonality_15hour': True, 'seasonality_30min': False, 'seasonality_daily': True}
0.029930794163738478, {'changepoint_prior_scale': 0.1329064022975542, 'regressor_caudal_impulses': True, 'regressor_comp': True, 'regressor_dv_electric': True, 'regressor_lps': True, 'regressor_mpg': False, 'regressor_oil_level': True, 'regressor_pressure_switch': True, 'regressor_towers': False, 'seasonality_01hour': False, 'seasonality_05hour': True, 'seasonality_10hour': False, 'seasonality_15hour': True, 'seasonality_30min': False, 'seasonality_daily': False}
